,0
0,-0.12334896624088287
1,0.09063421189785004
2,0.11935551464557648
3,-0.13579291105270386
4,-0.11177626252174377
5,0.09666270017623901
6,-0.000390917353797704
7,-0.01921756938099861
8,0.06988628208637238
9,-0.00968853384256363
10,-0.05290978401899338
11,0.011659827083349228
12,-0.02208511158823967
13,-0.0001460485509596765
14,0.09787152707576752
15,-0.01632014848291874
16,0.07741539925336838
17,0.2736630141735077
18,0.007256036624312401
19,-0.0009070758824236691
20,0.024384478107094765
21,-0.058283355087041855
22,-0.09215294569730759
23,0.10075899213552475
24,0.15283629298210144
25,0.01931639201939106
26,-0.0008782114600762725
27,-0.010752920992672443
28,0.03198077157139778
29,0.06276655197143555
30,-0.07406876981258392
31,-0.05277705192565918
32,-0.0008473960333503783
33,-0.05715302377939224
34,-0.005857216194272041
35,-0.09303762763738632
36,0.09350379556417465
37,0.09311815351247787
38,-0.09205835312604904
39,-6.347872840706259e-05
40,-0.012426388449966908
41,0.016369201242923737
42,0.030006203800439835
43,0.06898267567157745
44,0.08417552709579468
45,0.02464935928583145
46,0.02306586503982544
47,0.00326519925147295
48,-0.010432363487780094
49,0.02336900494992733
50,0.0022383863106369972
51,0.04047705605626106
52,-0.0009953940752893686
53,0.014806881546974182
54,0.012858359143137932
55,0.008748112246394157
56,-0.015176953747868538
57,0.0015070922672748566
58,0.02116607502102852
59,-0.04194137454032898
60,0.013392560184001923
61,0.011797241866588593
62,-0.002466159872710705
63,0.08701147884130478
64,0.026352159678936005
65,-0.03239883482456207
66,0.0328756645321846
67,-0.015845153480768204
68,-0.035854846239089966
69,0.061366334557533264
70,0.0006925566121935844
71,0.04389353096485138
72,0.0015251287259161472
73,-0.0030919332057237625
74,-0.00432503130286932
75,0.07664170861244202
76,0.005877191666513681
77,0.03471243008971214
78,0.009926087222993374
79,0.00906878337264061
80,0.001264516031369567
81,-0.035967882722616196
82,-0.01837744750082493
83,-0.032996244728565216
84,0.08123692870140076
85,0.04072142392396927
86,0.05216093361377716
87,0.04026993736624718
88,0.018199099227786064
89,0.012373814359307289
90,0.001315312460064888
91,-0.041689567267894745
92,0.03866497427225113
93,0.07935643196105957
94,0.014280727133154869
95,0.04035505652427673
96,-0.04531096667051315
97,0.022810999304056168
98,0.06447456777095795
99,-0.04924143850803375
100,0.06505903601646423
101,-0.000998794217593968
102,-0.08551948517560959
103,-0.04105634242296219
104,0.00919058732688427
105,0.0675618052482605
106,0.016170410439372063
107,-0.09491019695997238
108,-0.005488601513206959
109,0.0441715233027935
110,-0.059002988040447235
111,-0.2727624177932739
112,0.07080884277820587
113,0.0020803515799343586
114,-0.06062185391783714
115,-0.011556681245565414
116,0.09183989465236664
117,0.06737497448921204
118,0.00894213281571865
119,0.011831355281174183
120,0.11464453488588333
121,0.049553874880075455
122,0.043914325535297394
123,0.020203623920679092
124,0.03912697732448578
125,0.03765738010406494
126,0.012503829784691334
127,-0.021721135824918747
128,0.049832236021757126
129,0.03886553645133972
130,-0.10345430672168732
131,0.04835382103919983
132,-0.03818494826555252
133,0.028821002691984177
134,0.03964356333017349
135,0.042036693543195724
136,-0.003522928338497877
137,0.056582365185022354
138,0.04991409182548523
139,0.01760287769138813
140,-0.05912148207426071
141,0.05743759870529175
142,0.031974658370018005
143,-0.036806099116802216
144,0.03254752233624458
145,-0.0834818184375763
146,0.005648091901093721
147,0.040829941630363464
148,0.051341187208890915
149,0.00024173734709620476
150,0.02740904688835144
151,0.05409103259444237
152,0.02122638002038002
153,0.016467753797769547
154,-0.003998081665486097
155,-0.011193151585757732
156,0.02375268191099167
157,0.032604511827230453
158,0.030902177095413208
159,0.025462469086050987
160,-0.0323762446641922
161,0.004351027775555849
162,0.034823227673769
163,0.02791072055697441
164,0.024247484281659126
165,0.021467091515660286
166,0.04038293659687042
167,0.023066896945238113
168,-0.01265714131295681
169,0.051296416670084
170,-0.03714774176478386
171,0.04100772738456726
172,0.028262250125408173
173,0.03590153902769089
174,0.019414817914366722
175,-9.716008935356513e-05
176,-0.006911069620400667
177,-0.0036729034036397934
178,-0.00011658552102744579
179,-0.02303958870470524
180,0.057794373482465744
181,0.012714797630906105
182,0.029348045587539673
183,0.016782261431217194
184,0.012597816064953804
185,0.029607057571411133
186,0.0967300608754158
187,0.027206068858504295
188,0.030675170943140984
189,0.05182187259197235
190,-0.024741385132074356
191,0.08858386427164078
192,0.0037600260693579912
193,0.012093450874090195
194,0.07712609320878983
195,-0.03179905191063881
196,0.05083373561501503
197,0.07466001808643341
198,0.0717124193906784
199,-0.012020537629723549
200,-0.10310572385787964
201,0.028111238032579422
202,0.06377042829990387
203,0.01873842440545559
204,-0.011658068746328354
205,0.04746203497052193
206,0.03516172245144844
207,0.01760442741215229
208,-0.01127624325454235
209,-0.0019528912380337715
210,-0.023470928892493248
211,0.023005632683634758
212,0.007540071848779917
213,0.005480521358549595
214,0.03941280394792557
215,-0.02583264373242855
216,0.0427929051220417
217,0.006047610193490982
218,0.01875590719282627
219,0.01633215695619583
220,0.00018917489796876907
221,0.011037066578865051
222,0.0680178701877594
223,0.06839440017938614
224,0.055502232164144516
225,-0.02560153417289257
226,0.10251106321811676
227,-0.07492011785507202
228,0.0851733535528183
229,0.06630012392997742
230,-0.0008201517048291862
231,0.055914413183927536
232,0.03735077381134033
233,-0.004297781735658646
234,-0.055170346051454544
235,0.021396078169345856
236,-0.0009878218406811357
