,0
0,-0.07321047782897949
1,0.018664829432964325
2,0.10514355450868607
3,0.030112138018012047
4,0.004127828404307365
5,0.018628593534231186
6,0.05106518045067787
7,0.050745680928230286
8,-0.0318489745259285
9,0.00027042528381571174
10,0.08354850858449936
11,0.04125145822763443
12,-0.0009906045161187649
13,-0.0670720711350441
14,0.029743853956460953
15,0.010507006198167801
16,0.04363902658224106
17,-0.061765026301145554
18,-0.09807556867599487
19,0.05047186091542244
20,0.023200858384370804
21,0.03516248241066933
22,0.04323200881481171
23,6.399932317435741e-05
24,0.11873398721218109
25,-0.0009946946520358324
26,-0.029547661542892456
27,0.02672668732702732
28,-0.025256004184484482
29,0.004519151523709297
30,-0.06593449413776398
31,0.0053632017225027084
32,-0.008838044479489326
33,-0.019605759531259537
34,-0.019800789654254913
35,0.10608480125665665
36,-0.0690193772315979
37,0.09297294169664383
38,-0.0009891674853861332
39,-0.002215071814134717
40,0.03655454143881798
41,-0.044906795024871826
42,0.020229734480381012
43,0.05120456963777542
44,0.04765890911221504
45,-0.043628230690956116
46,0.0498364195227623
47,-0.024463696405291557
48,-0.05418511852622032
49,-0.012414947152137756
50,0.006071239244192839
51,-0.0009967712685465813
52,0.05490756034851074
53,0.025032933801412582
54,0.023059586063027382
55,0.030054477974772453
56,0.03059653379023075
57,0.0008250827668234706
58,0.03130977600812912
59,-0.02316526509821415
60,0.04200276732444763
61,0.03454833850264549
62,0.036356523633003235
63,0.03912651911377907
64,-0.0009950866224244237
65,-0.016687456518411636
66,0.021290075033903122
67,0.09507870674133301
68,0.014829328283667564
69,0.028508905321359634
70,0.028058717027306557
71,0.0012809735490009189
72,0.02065557986497879
73,-0.01375431939959526
74,-0.011121135205030441
75,0.07725300639867783
76,0.005865566898137331
77,-0.0009986344957724214
78,-0.12118596583604813
79,0.09231217950582504
80,-0.06464020162820816
81,0.19538892805576324
82,-0.010775221511721611
83,-0.014709556475281715
84,0.004186736419796944
85,-0.05955156683921814
86,-0.05472526699304581
87,0.11149203777313232
88,0.033934786915779114
89,0.01626492664217949
90,-0.0009937119903042912
91,-0.10349516570568085
92,0.0979200080037117
93,0.07994036376476288
94,-0.08402645587921143
95,0.05498066544532776
96,-0.05488664656877518
97,0.1367819458246231
98,0.03833926469087601
99,0.02335500717163086
100,-0.006607165094465017
101,0.059620991349220276
102,0.024010807275772095
103,-0.0009931351523846388
104,-0.0045342640951275826
105,0.03180767595767975
106,0.003997484687715769
107,0.042256277054548264
108,0.02982022427022457
109,0.011583846062421799
110,0.011065611615777016
111,-0.005934581160545349
112,0.014886761084198952
113,0.10544131696224213
114,-0.01743530109524727
115,0.04662599042057991
116,-0.000990564003586769
117,0.06211751326918602
118,-0.12161483615636826
119,-0.026364361867308617
120,0.06239704042673111
121,0.06782903522253036
122,0.02874358370900154
123,0.03687378391623497
124,0.05214749276638031
125,0.03707967698574066
126,-0.06967566907405853
127,0.059780869632959366
128,-0.05730665102601051
129,-0.0009943553013727069
