,0
0,-0.13541871309280396
1,-0.18827775120735168
2,0.11977872252464294
3,0.15248797833919525
4,0.07437891513109207
5,0.007251491770148277
6,0.07745232433080673
7,0.07948166131973267
8,0.03497839719057083
9,0.016415737569332123
10,0.05109323561191559
11,-0.0044341860339045525
12,-0.0009949873201549053
13,-0.030079752206802368
14,0.03678547590970993
15,0.05197200924158096
16,0.022182263433933258
17,-0.07901043444871902
18,-0.0353018194437027
19,0.06682401895523071
20,-0.04322383180260658
21,0.06615807116031647
22,0.04152844473719597
23,0.00399629445746541
24,0.05680672451853752
25,-0.0009980695322155952
26,-0.058653343468904495
27,0.03333159536123276
28,-0.00022922921925783157
29,0.05027056112885475
30,-0.05248500406742096
31,-0.009733378887176514
32,-0.0017470705788582563
33,-0.02676776796579361
34,-0.009771604090929031
35,0.16402001678943634
36,-0.08765184879302979
37,0.18028362095355988
38,-0.000995371607132256
39,0.005042457487434149
40,0.03626567870378494
41,-0.002051479648798704
42,0.001487312838435173
43,-0.12558503448963165
44,0.06306356936693192
45,-0.0019772013183683157
46,0.010774927213788033
47,0.03274129703640938
48,-0.04185888543725014
49,0.03405054286122322
50,0.010210063308477402
51,-0.00099388905800879
52,0.053338997066020966
53,0.02567368373274803
54,0.028909046202898026
55,0.020780358463525772
56,0.044644247740507126
57,-0.009742742404341698
58,0.037520237267017365
59,-0.04105082526803017
60,0.028435178101062775
61,0.03734579682350159
62,0.04425261169672012
63,0.033916957676410675
64,-0.0009985289070755243
65,-0.024017395451664925
66,0.02266903966665268
67,0.0322573259472847
68,0.014378270134329796
69,0.014821598306298256
70,0.005917045287787914
71,0.009680173359811306
72,0.019038036465644836
73,-0.005063217133283615
74,-0.011827638372778893
75,0.019045323133468628
76,0.0012549208477139473
77,-0.0009949938394129276
78,-0.05930439382791519
79,0.05882643163204193
80,-0.04381384700536728
81,0.07197058945894241
82,0.007535231299698353
83,-0.03610764071345329
84,-0.00042187515646219254
85,-0.05956270173192024
86,-0.03034338541328907
87,0.09478391706943512
88,0.0405544675886631
89,-0.007760296575725079
90,-0.0009926824131980538
91,-0.06670795381069183
92,0.02340508997440338
93,0.06895169615745544
94,0.03959052264690399
95,-0.0016487948596477509
96,-0.019412416964769363
97,0.06756620109081268
98,-0.0024453909136354923
99,-0.02019215188920498
100,-0.0006891312077641487
101,0.07504355907440186
102,0.034757353365421295
103,-0.0009978567250072956
104,0.010187650099396706
105,0.05418793857097626
106,-0.006005558185279369
107,0.018087053671479225
108,0.02200818434357643
109,0.005581429228186607
110,0.020298313349485397
111,0.01358788087964058
112,0.024114618077874184
113,0.05169441178441048
114,-0.011039611883461475
115,0.04269006848335266
116,-0.0009953733533620834
117,0.03372231498360634
118,-0.07390463352203369
119,-0.04060053452849388
120,0.012670955620706081
121,0.03724897280335426
122,-0.011161801405251026
123,0.04062803462147713
124,0.009526407346129417
125,0.01066440436989069
126,-0.07317928969860077
127,0.03384612500667572
128,-0.09141305088996887
129,-0.000998788047581911
