,0
0,-0.23133334517478943
1,-0.3072000741958618
2,0.1352100521326065
3,0.1355503350496292
4,0.06962724775075912
5,0.013208622112870216
6,0.07301323115825653
7,0.06038953363895416
8,0.0445525199174881
9,0.00548645481467247
10,0.06524614244699478
11,-0.015941016376018524
12,-0.0009897601557895541
13,-0.04974201321601868
14,0.013427368365228176
15,0.16082270443439484
16,-0.05367755517363548
17,-0.05531277507543564
18,0.044573843479156494
19,0.1239875927567482
20,-0.008310665376484394
21,0.062491368502378464
22,0.07676077634096146
23,0.01202203519642353
24,0.13925646245479584
25,-0.000994398957118392
26,-0.0015271632000803947
27,0.0460842065513134
28,-0.005450490862131119
29,0.020487021654844284
30,-0.05638919770717621
31,-0.035156965255737305
32,-0.010472890920937061
33,-0.294094055891037
34,-0.030805334448814392
35,0.15435492992401123
36,-0.06710316985845566
37,0.0868348628282547
38,-0.0009987844387069345
39,-0.0023641204461455345
40,0.04588814824819565
41,-0.027747951447963715
42,-0.0004030353738926351
43,-0.09823351353406906
44,0.05416752025485039
45,-0.0025363441091030836
46,0.017447127029299736
47,0.024795543402433395
48,-0.049175944179296494
49,0.01370540726929903
50,0.06489002704620361
51,-0.0009934977861121297
52,0.03550339490175247
53,0.010522773489356041
54,0.0037163253873586655
55,0.014109265059232712
56,0.031651489436626434
57,0.0013874862343072891
58,0.013000802136957645
59,-0.05600466951727867
60,0.04296353831887245
61,0.11633755266666412
62,0.06342673301696777
63,0.04242056980729103
64,-0.0009876282420009375
65,-0.02136640064418316
66,0.021348515525460243
67,0.02409968711435795
68,0.015595841221511364
69,0.016005070880055428
70,-0.006950116250663996
71,0.0015702573582530022
72,0.006263382732868195
73,0.0022666873410344124
74,-0.011847682297229767
75,0.03608442470431328
76,0.0019165733829140663
77,-0.0009904021862894297
78,-0.07919048517942429
79,0.049503080546855927
80,-0.037874735891819
81,0.1833685338497162
82,-0.015745438635349274
83,-0.06841912120580673
84,-0.0708492174744606
85,-0.08214829862117767
86,-0.0661127045750618
87,0.019040876999497414
88,0.031553350389003754
89,-0.023112380877137184
90,-0.0009961728937923908
91,-0.11144544184207916
92,0.07623989880084991
93,0.08892573416233063
94,0.021243246272206306
95,0.034691888839006424
96,-0.01259283721446991
97,0.09311885386705399
98,-0.014918461441993713
99,-0.010793237015604973
100,-0.0017378777265548706
101,0.044590119272470474
102,0.024579737335443497
103,-0.0009863210143521428
104,-0.009948313236236572
105,0.032774582505226135
106,0.0010987452697008848
107,0.014951623976230621
108,0.02314506098628044
109,0.011055183596909046
110,-0.004944100044667721
111,0.021705646067857742
112,0.02676692232489586
113,0.09079110622406006
114,-0.01082410104572773
115,0.10072948038578033
116,-0.0009904231410473585
117,-0.10709858685731888
118,-0.09009482711553574
119,-0.05087754875421524
120,0.036783888936042786
121,0.04192867502570152
122,-0.01744529791176319
123,0.03839205205440521
124,0.03082137554883957
125,-0.01010578591376543
126,-0.038009729236364365
127,0.08024057745933533
128,-0.10005652904510498
129,-0.0009965540375560522
