,0
0,-0.12171614170074463
1,-0.1653566062450409
2,0.12285416573286057
3,0.17746999859809875
4,0.05413414165377617
5,-0.001197855919599533
6,0.08364120125770569
7,0.09011495113372803
8,0.02221759967505932
9,0.014292723499238491
10,0.0639682188630104
11,0.015583185479044914
12,-0.0009986002696678042
13,0.00991973839700222
14,0.01315366756170988
15,0.07640957087278366
16,0.025731144472956657
17,-0.054848529398441315
18,0.013187344186007977
19,0.045219119638204575
20,-0.02713644504547119
21,0.08286090940237045
22,0.07541169226169586
23,-0.00036084698513150215
24,0.08650201559066772
25,-0.0009909679647535086
26,-0.026346717029809952
27,0.028436899185180664
28,-0.01942279189825058
29,0.003992390353232622
30,-0.07027002424001694
31,0.004856684245169163
32,-0.0014686018694192171
33,-0.06263476610183716
34,-0.03801172599196434
35,0.14939531683921814
36,-0.07861823588609695
37,0.09338636696338654
38,-0.000994229456409812
39,-0.0019374605035409331
40,0.04402907192707062
41,0.004047533962875605
42,-0.002785945311188698
43,-0.11463084816932678
44,0.052671827375888824
45,-0.001540101715363562
46,0.016686128452420235
47,0.026869170367717743
48,-0.05413483455777168
49,-0.05956275761127472
50,0.009059092961251736
51,-0.0009938324801623821
52,0.062290966510772705
53,0.004799488000571728
54,0.035556092858314514
55,0.03187086060643196
56,0.07183922082185745
57,0.0011247859802097082
58,0.01848754659295082
59,-0.04961122199892998
60,0.03698539733886719
61,0.09915855526924133
62,0.06531098484992981
63,0.029887881129980087
64,-0.0009910728549584746
65,-0.02358930930495262
66,0.02130596525967121
67,0.01690720207989216
68,0.014535002410411835
69,0.02480221539735794
70,0.004983604419976473
71,0.001560840755701065
72,0.0196638535708189
73,0.002356312470510602
74,-0.009799822233617306
75,0.0665983110666275
76,0.0006020808941684663
77,-0.0009931520326063037
78,-0.09026198834180832
79,0.04980972409248352
80,-0.04137927293777466
81,0.1877158284187317
82,-0.01533703412860632
83,-0.08364454656839371
84,-0.05313977971673012
85,-0.09600450843572617
86,-0.06563930958509445
87,0.006978517398238182
88,0.07823516428470612
89,-0.023049773648381233
90,-0.0009971950203180313
91,-0.17863152921199799
92,0.10682323575019836
93,0.10335450619459152
94,0.02406926453113556
95,-0.009252337738871574
96,-0.02011909894645214
97,0.036636631935834885
98,-0.008098668418824673
99,-0.01462706457823515
100,-0.013317355886101723
101,-0.012172313407063484
102,0.038443177938461304
103,-0.0009826736059039831
104,0.028401125222444534
105,0.02711489051580429
106,-0.0057480004616081715
107,-0.012575285509228706
108,0.016674388200044632
109,0.013475265353918076
110,0.02858138270676136
111,0.018653810024261475
112,0.02898499369621277
113,0.09197428077459335
114,7.282360456883907e-06
115,0.07351422309875488
116,-0.0009899466531351209
117,0.034478843212127686
118,-0.07314737886190414
119,-0.04085792601108551
120,0.012194830924272537
121,0.0353071391582489
122,-0.012220745906233788
123,0.04044041410088539
124,0.008888524025678635
125,0.009838858619332314
126,-0.07231597602367401
127,0.03420475125312805
128,-0.08872763812541962
129,-0.0009989379905164242
