,0
0,-0.1194949597120285
1,-0.16080713272094727
2,0.12290143966674805
3,0.18097379803657532
4,0.05388198047876358
5,-0.0030052191577851772
6,0.08402109146118164
7,0.09153196215629578
8,0.02001781016588211
9,0.013690058141946793
10,0.0645325779914856
11,0.0162549689412117
12,-0.0009988900274038315
13,-0.0369006022810936
14,0.03561536967754364
15,0.05309122055768967
16,0.02252807840704918
17,-0.08426588773727417
18,-0.03889431059360504
19,0.06626269966363907
20,-0.045863077044487
21,0.06731925904750824
22,0.03607957065105438
23,0.005370538216084242
24,0.05390069633722305
25,-0.0009990005055442452
26,0.015502696856856346
27,0.005914040841162205
28,0.018052231520414352
29,0.04234354943037033
30,-0.02865147590637207
31,-0.017900992184877396
32,-0.016821272671222687
33,-0.09375403821468353
34,-0.015005037188529968
35,0.11239545792341232
36,-0.09670001268386841
37,0.10346516966819763
38,-0.0009986581280827522
39,0.04949241131544113
40,0.03164243698120117
41,0.02797088958323002
42,-0.010040254332125187
43,-0.08825299888849258
44,0.05964776501059532
45,0.00969043467193842
46,0.004477508831769228
47,0.032473016530275345
48,-0.01621934026479721
49,-0.0010485011152923107
50,0.007708539720624685
51,-0.000999000621959567
52,0.052960727363824844
53,0.025093693286180496
54,0.03429289907217026
55,0.02150782197713852
56,0.04374329745769501
57,-0.01163998432457447
58,0.03693109750747681
59,-0.03845012187957764
60,0.028783828020095825
61,0.037541747093200684
62,0.04285086691379547
63,0.031800542026758194
64,-0.0009990003891289234
65,-0.03355035185813904
66,0.0353347584605217
67,0.06228327378630638
68,0.0020293937996029854
69,0.01175449788570404
70,0.0086517333984375
71,0.014670690521597862
72,0.014597860164940357
73,-0.005516127683222294
74,-0.014287934638559818
75,0.019330259412527084
76,0.0024298049975186586
77,-0.000997123308479786
78,-0.03922663629055023
79,0.0533929243683815
80,-0.033137425780296326
81,0.017597395926713943
82,0.008175409398972988
83,-0.02976827695965767
84,0.002746396930888295
85,-0.05643051862716675
86,-0.026350632309913635
87,0.09335541725158691
88,0.01694342866539955
89,-0.004684094805270433
90,-0.0009989570826292038
91,-0.14596055448055267
92,0.10132481902837753
93,0.09357671439647675
94,0.03614707663655281
95,0.012765856459736824
96,-0.017660122364759445
97,0.048158250749111176
98,-0.00502333277836442
99,-0.022564265877008438
100,0.01977294124662876
101,0.05348578840494156
102,0.034658949822187424
103,-0.0009828878100961447
104,0.008495681919157505
105,0.053650952875614166
106,0.001990365330129862
107,0.02549886330962181
108,0.01652093231678009
109,0.004938021302223206
110,0.018634174019098282
111,0.025307253003120422
112,0.022163711488246918
113,0.06583311408758163
114,0.015823056921362877
115,0.036222271621227264
116,-0.0009918964933604002
117,0.03355364501476288
118,-0.07262898981571198
119,-0.04122191667556763
120,0.012432553805410862
121,0.03582773730158806
122,-0.012722719460725784
123,0.040319278836250305
124,0.008785562589764595
125,0.009568974375724792
126,-0.0738520696759224
127,0.03478614240884781
128,-0.08897185325622559
129,-0.000998948933556676
