,0
0,-0.10581155866384506
1,0.006834680214524269
2,0.1456293761730194
3,-0.12131797522306442
4,-0.12473602592945099
5,0.05030638724565506
6,-0.0003686711424961686
7,-0.06130846589803696
8,0.09208118170499802
9,-0.008180946111679077
10,-0.07063470780849457
11,0.0028001468162983656
12,-0.15007111430168152
13,-0.00014315088628791273
14,0.16053080558776855
15,-0.13100211322307587
16,0.00570504367351532
17,0.2866707742214203
18,0.004834978841245174
19,-0.0004299453576095402
20,0.005695236846804619
21,-0.05882860720157623
22,-0.11142708361148834
23,0.11367743462324142
24,0.14816409349441528
25,0.041510049253702164
26,-0.0002184892218792811
27,0.017688408493995667
28,0.0013043396174907684
29,0.0025259023532271385
30,-0.054384972900152206
31,-0.010204008780419827
32,-0.000705008627846837
33,-0.05658818781375885
34,-0.00815078429877758
35,-0.08668564260005951
36,0.098478764295578
37,0.10628727078437805
38,-0.09701957553625107
39,-0.00017824793758336455
40,-0.017267540097236633
41,0.022435210645198822
42,0.03584920987486839
43,0.0672534853219986
44,0.10826876759529114
45,0.014495523646473885
46,0.024284465238451958
47,0.004693268332630396
48,0.0005284748040139675
49,0.030123423784971237
50,0.024209676310420036
51,0.038742344826459885
52,-0.0009979706956073642
53,0.014780072495341301
54,0.012159924954175949
55,0.0026326291263103485
56,-0.013493451289832592
57,0.0012484453618526459
58,0.022593412548303604
59,-0.040422532707452774
60,0.01505796704441309
61,0.01244819164276123
62,-0.005488418973982334
63,0.08372599631547928
64,0.02989370934665203
65,-0.034408800303936005
66,0.028302043676376343
67,-0.013652460649609566
68,-0.029972447082400322
69,0.05802874639630318
70,-0.0018717325292527676
71,0.04448816925287247
72,0.00025798578280955553
73,-0.0016611367464065552
74,-0.0055397143587470055
75,0.07609562575817108
76,0.006498991046100855
77,0.035584378987550735
78,0.008478766307234764
79,0.010568584315478802
80,-0.0021943338215351105
81,-0.036737266927957535
82,-0.01716163009405136
83,-0.027424801141023636
84,0.08016833662986755
85,0.040255576372146606
86,0.05402708798646927
87,0.040677785873413086
88,0.01740073971450329
89,0.013063071295619011
90,0.0006219688802957535
91,-0.04314105957746506
92,0.04016181826591492
93,0.07587829977273941
94,0.013190070167183876
95,0.03783649206161499
96,-0.04220469295978546
97,0.02465842477977276
98,0.06312113255262375
99,-0.045413680374622345
100,0.0617661289870739
101,-0.0009984858334064484
102,-0.0859832912683487
103,-0.03856508061289787
104,0.010637822560966015
105,0.06861134618520737
106,0.014471149072051048
107,-0.09049231559038162
108,0.00359727768227458
109,0.04159644991159439
110,-0.052830010652542114
111,-0.26369887590408325
112,0.06333768367767334
113,0.004600305110216141
114,-0.06403142213821411
115,-0.007499374449253082
116,0.09073112159967422
117,0.06099790334701538
118,0.008934884332120419
119,0.014570308849215508
120,0.11306768655776978
121,0.046663783490657806
122,0.0446719154715538
123,0.019290734082460403
124,0.03656722605228424
125,0.03405255079269409
126,0.011298411525785923
127,-0.018819276243448257
128,0.05066584795713425
129,0.03843430057168007
130,-0.10306995362043381
131,0.049701590090990067
132,-0.0375424325466156
133,0.02547435648739338
134,0.03767302259802818
135,0.03939548507332802
136,-0.0062496596947312355
137,0.05499871447682381
138,0.04892163351178169
139,0.012663833796977997
140,-0.0601024404168129
141,0.054788004606962204
142,0.031299889087677
143,-0.0349995419383049
144,0.03251584246754646
145,-0.08104661107063293
146,0.0049135200679302216
147,0.042052675038576126
148,0.04703078418970108
149,0.001291589462198317
150,0.02998889423906803
151,0.05200440064072609
152,0.022663401439785957
153,0.016198765486478806
154,-0.00526808388531208
155,-0.01801224797964096
156,0.022442806512117386
157,0.03500216826796532
158,0.031912751495838165
159,0.024707358330488205
160,-0.030106987804174423
161,0.006125993095338345
162,0.03662900999188423
163,0.02890874445438385
164,0.025332072749733925
165,0.021278344094753265
166,0.04230163246393204
167,0.02151462808251381
168,-0.012159507721662521
169,0.05135693401098251
170,-0.03751010075211525
171,0.0429295115172863
172,0.026535656303167343
173,0.03524946793913841
174,0.016838517040014267
175,-0.00010742258746176958
176,-0.005042985547333956
177,0.021443147212266922
178,-0.031899742782115936
179,-0.05880751088261604
180,0.05363818630576134
181,0.01727955974638462
182,0.017229780554771423
183,0.018132682889699936
184,-0.0115885054692626
185,0.030804144218564034
186,0.1282750964164734
187,0.033323246985673904
188,-0.0006416990072466433
189,0.04570741578936577
190,-0.015278292819857597
191,0.08446147292852402
192,0.02946724370121956
193,0.0031656944192945957
194,0.07384203374385834
195,-0.02105708047747612
196,0.04541229084134102
197,0.06284565478563309
198,0.020775530487298965
199,0.010496395640075207
200,-0.09430063515901566
201,-0.01691393554210663
202,0.06206019967794418
203,0.04791786149144173
204,0.004289100877940655
205,0.017921216785907745
206,0.02847571298480034
207,0.005703164264559746
208,-0.018855608999729156
209,0.0018826606683433056
210,0.040862035006284714
211,0.019542135298252106
212,0.028294524177908897
213,0.01158296037465334
214,0.040518127381801605
215,-0.013148530386388302
216,0.053407326340675354
217,0.028697000816464424
218,0.019901232793927193
219,0.023375267162919044
220,0.03303655982017517
221,0.005756009370088577
222,0.056255973875522614
223,0.04870091751217842
224,0.04910949990153313
225,-0.042656369507312775
226,0.08268889784812927
227,-0.035342585295438766
228,0.11397644132375717
229,0.06698237359523773
230,-0.00891126785427332
231,0.043063245713710785
232,0.03711610287427902
233,-0.00012902356684207916
234,-0.07498390972614288
235,0.04182223230600357
236,-0.000991740613244474
